"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
95,"LOCA VIC minimum 32 models evapotranspiration RCP 8.5","et_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/et_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
96,"30 year annual average number of extreme heat days per year from 32 model maximum historical","exheat_30y_ens32max_historical","https://api.cal-adapt.org/api/series/exheat_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
97,"30 year annual average number of extreme heat days per year from 32 model maximum rcp45","exheat_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/exheat_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
98,"30 year annual average number of extreme heat days per year from 32 model maximum rcp85","exheat_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/exheat_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
99,"30 year annual average number of extreme heat days per year from 32 model minimum historical","exheat_30y_ens32min_historical","https://api.cal-adapt.org/api/series/exheat_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
100,"30 year annual average number of extreme heat days per year from 32 model minimum rcp45","exheat_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/exheat_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
101,"30 year annual average number of extreme heat days per year from 32 model minimum rcp85","exheat_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/exheat_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
102,"Average number of extreme heat days per year from 32 models historical","exheat_year_ens32avg_historical","https://api.cal-adapt.org/api/series/exheat_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
103,"Average number of extreme heat days per year from 32 models RCP 4.5","exheat_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/exheat_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
104,"Average number of extreme heat days per year from 32 models RCP 8.5","exheat_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/exheat_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
105,"Average number of extreme heat days per year from 32 model maximum historical","exheat_year_ens32max_historical","https://api.cal-adapt.org/api/series/exheat_year_ens32max_historical/","1950-12-31T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
106,"Average number of extreme heat days per year from 32 model maximum rcp45","exheat_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/exheat_year_ens32max_rcp45/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
107,"Average number of extreme heat days per year from 32 model maximum rcp85","exheat_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/exheat_year_ens32max_rcp85/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
108,"Average number of extreme heat days per year from 32 model minimum historical","exheat_year_ens32min_historical","https://api.cal-adapt.org/api/series/exheat_year_ens32min_historical/","1950-12-31T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
109,"Average number of extreme heat days per year from 32 model minimum rcp45","exheat_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/exheat_year_ens32min_rcp45/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
110,"Average number of extreme heat days per year from 32 model minimum rcp85","exheat_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/exheat_year_ens32min_rcp85/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
111,"Number of extreme heat days per year from historical observed","exheat_year_livneh","https://api.cal-adapt.org/api/series/exheat_year_livneh/","1950-12-31T00:00:00Z","2013-12-31T00:00:00Z",64,"annual",NA,-124.5625,-113.375,31.5625,43.75
112,"30 year annual average number of warm nights per year from 32 model maximum historical","exheatn_30y_ens32max_historical","https://api.cal-adapt.org/api/series/exheatn_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
113,"30 year annual average number of warm nights per year from 32 model maximum rcp45","exheatn_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/exheatn_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
114,"30 year annual average number of warm nights per year from 32 model maximum rcp85","exheatn_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/exheatn_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
115,"30 year annual average number of warm nights per year from 32 model minimum historical","exheatn_30y_ens32min_historical","https://api.cal-adapt.org/api/series/exheatn_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
116,"30 year annual average number of warm nights per year from 32 model minimum rcp45","exheatn_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/exheatn_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
117,"30 year annual average number of warm nights per year from 32 model minimum rcp85","exheatn_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/exheatn_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
118,"Average number of warm nights per year from 32 models historical","exheatn_year_ens32avg_historical","https://api.cal-adapt.org/api/series/exheatn_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
119,"Average number of warm nights per year from 32 models RCP 4.5","exheatn_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/exheatn_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
120,"Average number of warm nights per year from 32 models RCP 8.5","exheatn_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/exheatn_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
121,"Average number of warm nights per year from 32 model maximum historical","exheatn_year_ens32max_historical","https://api.cal-adapt.org/api/series/exheatn_year_ens32max_historical/","1950-12-31T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
122,"Average number of warm nights per year from 32 model maximum rcp45","exheatn_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/exheatn_year_ens32max_rcp45/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
123,"Average number of warm nights per year from 32 model maximum rcp85","exheatn_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/exheatn_year_ens32max_rcp85/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
124,"Average number of warm nights per year from 32 model minimum historical","exheatn_year_ens32min_historical","https://api.cal-adapt.org/api/series/exheatn_year_ens32min_historical/","1950-12-31T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
125,"Average number of warm nights per year from 32 model minimum rcp45","exheatn_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/exheatn_year_ens32min_rcp45/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
126,"Average number of warm nights per year from 32 model minimum rcp85","exheatn_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/exheatn_year_ens32min_rcp85/","2006-12-31T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
127,"Number of warm nights per year from historical observed","exheatn_year_livneh","https://api.cal-adapt.org/api/series/exheatn_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual",NA,-124.5625,-113.375,31.5625,43.75
128,"U.C. Merced wildfire area burned monthly mean business as usual scenario CNRM-CM5 RCP 4.5","fire_month_CNRM-CM5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CNRM-CM5_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
129,"U.C. Merced wildfire area burned monthly mean business as usual scenario CNRM-CM5 RCP 8.5","fire_month_CNRM-CM5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CNRM-CM5_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
130,"U.C. Merced wildfire area burned monthly mean business as usual scenario CanESM2 RCP 4.5","fire_month_CanESM2_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CanESM2_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
131,"U.C. Merced wildfire area burned monthly mean business as usual scenario CanESM2 RCP 8.5","fire_month_CanESM2_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CanESM2_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
132,"U.C. Merced wildfire area burned monthly mean business as usual scenario HadGEM2-ES RCP 4.5","fire_month_HadGEM2-ES_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_HadGEM2-ES_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
133,"U.C. Merced wildfire area burned monthly mean business as usual scenario HadGEM2-ES RCP 8.5","fire_month_HadGEM2-ES_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_HadGEM2-ES_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
134,"U.C. Merced wildfire area burned monthly mean business as usual scenario MIROC5 RCP 4.5","fire_month_MIROC5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_MIROC5_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
135,"U.C. Merced wildfire area burned monthly mean business as usual scenario MIROC5 RCP 8.5","fire_month_MIROC5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_MIROC5_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"monthly","ha",-124.5625,-113.75,31.5625,42.75
136,"U.C. Merced wildfire area burned yearly mean high population scenario CNRM-CM5 RCP 4.5","fire_year_CNRM-CM5_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_year_CNRM-CM5_rcp45_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
137,"U.C. Merced wildfire area burned yearly mean low population scenario CNRM-CM5 RCP 4.5","fire_year_CNRM-CM5_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_year_CNRM-CM5_rcp45_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
138,"U.C. Merced wildfire area burned yearly mean business as usual scenario CNRM-CM5 RCP 4.5","fire_year_CNRM-CM5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_year_CNRM-CM5_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
139,"U.C. Merced wildfire area burned yearly mean high population scenario CNRM-CM5 RCP 8.5","fire_year_CNRM-CM5_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_year_CNRM-CM5_rcp85_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
140,"U.C. Merced wildfire area burned yearly mean low population scenario CNRM-CM5 RCP 8.5","fire_year_CNRM-CM5_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_year_CNRM-CM5_rcp85_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
141,"U.C. Merced wildfire area burned yearly mean business as usual scenario CNRM-CM5 RCP 8.5","fire_year_CNRM-CM5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_year_CNRM-CM5_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
142,"U.C. Merced wildfire area burned yearly mean high population scenario CanESM2 RCP 4.5","fire_year_CanESM2_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_year_CanESM2_rcp45_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
143,"U.C. Merced wildfire area burned yearly mean low population scenario CanESM2 RCP 4.5","fire_year_CanESM2_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_year_CanESM2_rcp45_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
144,"U.C. Merced wildfire area burned yearly mean business as usual scenario CanESM2 RCP 4.5","fire_year_CanESM2_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_year_CanESM2_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
145,"U.C. Merced wildfire area burned yearly mean high population scenario CanESM2 RCP 8.5","fire_year_CanESM2_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_year_CanESM2_rcp85_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
146,"U.C. Merced wildfire area burned yearly mean low population scenario CanESM2 RCP 8.5","fire_year_CanESM2_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_year_CanESM2_rcp85_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
147,"U.C. Merced wildfire area burned yearly mean business as usual scenario CanESM2 RCP 8.5","fire_year_CanESM2_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_year_CanESM2_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
148,"U.C. Merced wildfire area burned yearly mean high population scenario HadGEM2-ES RCP 4.5","fire_year_HadGEM2-ES_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_year_HadGEM2-ES_rcp45_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
149,"U.C. Merced wildfire area burned yearly mean low population scenario HadGEM2-ES RCP 4.5","fire_year_HadGEM2-ES_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_year_HadGEM2-ES_rcp45_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
150,"U.C. Merced wildfire area burned yearly mean business as usual scenario HadGEM2-ES RCP 4.5","fire_year_HadGEM2-ES_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_year_HadGEM2-ES_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
151,"U.C. Merced wildfire area burned yearly mean high population scenario HadGEM2-ES RCP 8.5","fire_year_HadGEM2-ES_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_year_HadGEM2-ES_rcp85_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
152,"U.C. Merced wildfire area burned yearly mean low population scenario HadGEM2-ES RCP 8.5","fire_year_HadGEM2-ES_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_year_HadGEM2-ES_rcp85_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
153,"U.C. Merced wildfire area burned yearly mean business as usual scenario HadGEM2-ES RCP 8.5","fire_year_HadGEM2-ES_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_year_HadGEM2-ES_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
154,"U.C. Merced wildfire area burned yearly mean high population scenario MIROC5 RCP 4.5","fire_year_MIROC5_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_year_MIROC5_rcp45_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
155,"U.C. Merced wildfire area burned yearly mean low population scenario MIROC5 RCP 4.5","fire_year_MIROC5_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_year_MIROC5_rcp45_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
156,"U.C. Merced wildfire area burned yearly mean business as usual scenario MIROC5 RCP 4.5","fire_year_MIROC5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_year_MIROC5_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
157,"U.C. Merced wildfire area burned yearly mean high population scenario MIROC5 RCP 8.5","fire_year_MIROC5_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_year_MIROC5_rcp85_H_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
158,"U.C. Merced wildfire area burned yearly mean low population scenario MIROC5 RCP 8.5","fire_year_MIROC5_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_year_MIROC5_rcp85_L_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
159,"U.C. Merced wildfire area burned yearly mean business as usual scenario MIROC5 RCP 8.5","fire_year_MIROC5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_year_MIROC5_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",147,"annual","ha",-124.5625,-113.75,31.5625,42.75
160,"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5","fireprob_10y_CNRM-CM5_rcp45_bau","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal",NA,-124.5625,-113.75,31.5625,42.75
161,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 01","fireprob_10y_CNRM-CM5_rcp45_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-january",NA,-124.5625,-113.75,31.5625,42.75
162,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 02","fireprob_10y_CNRM-CM5_rcp45_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-febuary",NA,-124.5625,-113.75,31.5625,42.75
163,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 03","fireprob_10y_CNRM-CM5_rcp45_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-march",NA,-124.5625,-113.75,31.5625,42.75
164,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 04","fireprob_10y_CNRM-CM5_rcp45_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-april",NA,-124.5625,-113.75,31.5625,42.75
165,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 05","fireprob_10y_CNRM-CM5_rcp45_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-may",NA,-124.5625,-113.75,31.5625,42.75
