"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA VIC monthly baseflow for MIROC5 and RCP 4.5","baseflow_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for MIROC5 and RCP 8.5","baseflow_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC maximum 32 models water year baseflow RCP 8.5","baseflow_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/baseflow_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC minimum 32 models water year baseflow RCP 8.5","baseflow_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/baseflow_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC maximum 32 models baseflow RCP 8.5","baseflow_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/baseflow_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC minimum 32 models baseflow RCP 8.5","baseflow_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/baseflow_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of cooling degree days per year from 32 models historical","cdd_year_ens32avg_historical","https://api.cal-adapt.org/api/series/cdd_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of cooling degree days per year from 32 models rcp45","cdd_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/cdd_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of cooling degree days per year from 32 models rcp85","cdd_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/cdd_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC drought daily evapotranspiration HadGEM2-ES RCP 8.5 early century","et_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/et_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily evapotranspiration HadGEM2-ES RCP 8.5 late century","et_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/et_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"Livneh VIC daily evapotranspiration","et_day_livneh_vic","https://api.cal-adapt.org/api/series/et_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC maximum 32 models water year evapotranspiration RCP 8.5","et_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/et_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC minimum 32 models water year evapotranspiration RCP 8.5","et_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/et_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC maximum 32 models evapotranspiration RCP 8.5","et_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/et_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC minimum 32 models evapotranspiration RCP 8.5","et_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/et_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of extreme heat days per year from 32 models historical","exheat_year_ens32avg_historical","https://api.cal-adapt.org/api/series/exheat_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of extreme heat days per year from 32 models RCP 4.5","exheat_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/exheat_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of extreme heat days per year from 32 models RCP 8.5","exheat_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/exheat_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Number of extreme heat days per year from historical observed","exheat_year_livneh","https://api.cal-adapt.org/api/series/exheat_year_livneh/","1950-12-31T00:00:00Z","2013-12-31T00:00:00Z",64,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of warm nights per year from 32 models historical","exheatn_year_ens32avg_historical","https://api.cal-adapt.org/api/series/exheatn_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of warm nights per year from 32 models RCP 4.5","exheatn_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/exheatn_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of warm nights per year from 32 models RCP 8.5","exheatn_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/exheatn_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"U.C. Merced Wildfire yearly high population scenario CNRM-CM5 RCP 4.5","fire_CNRM-CM5_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_CNRM-CM5_rcp45_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario CNRM-CM5 RCP 4.5","fire_CNRM-CM5_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_CNRM-CM5_rcp45_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario CNRM-CM5 RCP 4.5","fire_CNRM-CM5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_CNRM-CM5_rcp45_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario CNRM-CM5 RCP 8.5","fire_CNRM-CM5_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_CNRM-CM5_rcp85_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario CNRM-CM5 RCP 8.5","fire_CNRM-CM5_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_CNRM-CM5_rcp85_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario CNRM-CM5 RCP 8.5","fire_CNRM-CM5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_CNRM-CM5_rcp85_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario CanESM2 RCP 4.5","fire_CanESM2_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_CanESM2_rcp45_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario CanESM2 RCP 4.5","fire_CanESM2_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_CanESM2_rcp45_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario CanESM2 RCP 4.5","fire_CanESM2_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_CanESM2_rcp45_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario CanESM2 RCP 8.5","fire_CanESM2_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_CanESM2_rcp85_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario CanESM2 RCP 8.5","fire_CanESM2_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_CanESM2_rcp85_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario CanESM2 RCP 8.5","fire_CanESM2_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_CanESM2_rcp85_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario HadGEM2-ES RCP 4.5","fire_HadGEM2-ES_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_HadGEM2-ES_rcp45_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario HadGEM2-ES RCP 4.5","fire_HadGEM2-ES_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_HadGEM2-ES_rcp45_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario HadGEM2-ES RCP 4.5","fire_HadGEM2-ES_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_HadGEM2-ES_rcp45_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario HadGEM2-ES RCP 8.5","fire_HadGEM2-ES_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_HadGEM2-ES_rcp85_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario HadGEM2-ES RCP 8.5","fire_HadGEM2-ES_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_HadGEM2-ES_rcp85_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario HadGEM2-ES RCP 8.5","fire_HadGEM2-ES_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_HadGEM2-ES_rcp85_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario MIROC5 RCP 4.5","fire_MIROC5_rcp45_H_mu","https://api.cal-adapt.org/api/series/fire_MIROC5_rcp45_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario MIROC5 RCP 4.5","fire_MIROC5_rcp45_L_mu","https://api.cal-adapt.org/api/series/fire_MIROC5_rcp45_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario MIROC5 RCP 4.5","fire_MIROC5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_MIROC5_rcp45_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly high population scenario MIROC5 RCP 8.5","fire_MIROC5_rcp85_H_mu","https://api.cal-adapt.org/api/series/fire_MIROC5_rcp85_H_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly low population scenario MIROC5 RCP 8.5","fire_MIROC5_rcp85_L_mu","https://api.cal-adapt.org/api/series/fire_MIROC5_rcp85_L_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced Wildfire yearly business as usual scenario MIROC5 RCP 8.5","fire_MIROC5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_MIROC5_rcp85_bau_mu/","1954-01-01T00:00:00Z","2100-12-31T00:00:00Z",147,"ha",-124.5625,-113.75,31.5625,42.75,"annual"
"U.C. Merced wildfire area burned monthly mean business as usual scenario CNRM-CM5 RCP 4.5","fire_month_CNRM-CM5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CNRM-CM5_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario CNRM-CM5 RCP 8.5","fire_month_CNRM-CM5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CNRM-CM5_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario CanESM2 RCP 4.5","fire_month_CanESM2_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CanESM2_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario CanESM2 RCP 8.5","fire_month_CanESM2_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_CanESM2_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario HadGEM2-ES RCP 4.5","fire_month_HadGEM2-ES_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_HadGEM2-ES_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario HadGEM2-ES RCP 8.5","fire_month_HadGEM2-ES_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_HadGEM2-ES_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario MIROC5 RCP 4.5","fire_month_MIROC5_rcp45_bau_mu","https://api.cal-adapt.org/api/series/fire_month_MIROC5_rcp45_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced wildfire area burned monthly mean business as usual scenario MIROC5 RCP 8.5","fire_month_MIROC5_rcp85_bau_mu","https://api.cal-adapt.org/api/series/fire_month_MIROC5_rcp85_bau_mu/","1953-01-01T00:00:00Z","2099-12-31T00:00:00Z",1764,"ha",-124.5625,-113.75,31.5625,42.75,"monthly"
"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5","fireprob_10y_CNRM-CM5_rcp45_bau","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 01","fireprob_10y_CNRM-CM5_rcp45_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-january"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 02","fireprob_10y_CNRM-CM5_rcp45_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-febuary"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 03","fireprob_10y_CNRM-CM5_rcp45_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-march"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 04","fireprob_10y_CNRM-CM5_rcp45_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-april"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 05","fireprob_10y_CNRM-CM5_rcp45_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-may"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 06","fireprob_10y_CNRM-CM5_rcp45_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-june"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 07","fireprob_10y_CNRM-CM5_rcp45_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-july"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 08","fireprob_10y_CNRM-CM5_rcp45_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-august"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 09","fireprob_10y_CNRM-CM5_rcp45_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-september"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 10","fireprob_10y_CNRM-CM5_rcp45_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-october"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 11","fireprob_10y_CNRM-CM5_rcp45_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-november"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 4.5 12","fireprob_10y_CNRM-CM5_rcp45_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp45_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-december"
"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5","fireprob_10y_CNRM-CM5_rcp85_bau","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 01","fireprob_10y_CNRM-CM5_rcp85_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-january"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 02","fireprob_10y_CNRM-CM5_rcp85_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-febuary"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 03","fireprob_10y_CNRM-CM5_rcp85_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-march"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 04","fireprob_10y_CNRM-CM5_rcp85_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-april"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 05","fireprob_10y_CNRM-CM5_rcp85_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-may"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 06","fireprob_10y_CNRM-CM5_rcp85_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-june"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario CNRM-CM5 RCP 8.5 07","fireprob_10y_CNRM-CM5_rcp85_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_CNRM-CM5_rcp85_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-july"
